dataset,planning_seed,planning_mode,w,p_d,tau,P_detect,RMST,L,exposure_multiplicity,revisit_fraction,observed_cells,T,H,T_common,H_common,actual_distance_total,planner_wall_time,number_of_replans,initial_positions,initial_positions_hash,trajectory_hash,simulation_victim_model,evaluation_victim_model,victim_sampling_model,evaluation_num_victims,simulation_num_victims,condition_key,condition_key_hash,mobility_model,P_detect_realized,T_detect_realized,victim_seed,sensor_seed,victim_trajectory_hash,sensor_uniforms_hash,victim_start_cell,effective_victim_speed,effective_dt,effective_p_d,condition_id,implementation_version,git_commit,source_hash,experiment_id,config_hash,distribution_seed,failure_seed,belief_model,fix_profile,behavior_profile,num_drones,budget,size,fov_deg,altitude,drone_speed,victim_speed,dt
1,45,online_static_3step,0.5,0.8,10000.0,0.0,8670.0,0.15121713552208552,0.0,0.9793385804946498,3578,8669,8670,8669,8670,200017.23400304257,377.24769028881565,3929,"[[520594.86011050467,5662879.965744384],[520667.7347539138,5662822.443784041],[520571.91917911393,5662906.536769972],[520682.0505419891,5662838.300736998],[520591.23509777116,5662956.723982938]]",ca931493022139a148c52ef6d877841359de94e3965a4155825ef527a006aee9,57f64cab67d95fb323797b6f99e5c2399ca70ce0ed5ce10f00973a0411795f94,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8670,504870641,1880228283,7e903cb148d10b0ecf35d882d7f7e4365e868a8989926e8d9a65d6d01e2f689c,22993a906811c6c74b390d21c9da32c4a1fa640f624d02917081c94f00a8e24f,197771,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,45,dynamic_3step,0.5,0.8,10000.0,0.0,8670.0,0.3624962066517237,0.0,0.9179002290058313,13910,8508,8509,8669,8670,200000.05829476897,425.14403006457724,3893,"[[520594.86011050467,5662879.965744384],[520667.7347539138,5662822.443784041],[520571.91917911393,5662906.536769972],[520682.0505419891,5662838.300736998],[520591.23509777116,5662956.723982938]]",ca931493022139a148c52ef6d877841359de94e3965a4155825ef527a006aee9,77fc062aad21d5c7b7e190751b19404242d07b25314255217fd149f4ba4563aa,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8670,504870641,1880228283,7e903cb148d10b0ecf35d882d7f7e4365e868a8989926e8d9a65d6d01e2f689c,22993a906811c6c74b390d21c9da32c4a1fa640f624d02917081c94f00a8e24f,197771,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,45,online_static_3step,0.5,0.8,10000.0,0.0,8670.0,0.15121713552208552,0.0,0.9793385804946498,3578,8669,8670,8669,8670,200017.23400304257,377.24769028881565,3929,"[[520594.86011050467,5662879.965744384],[520667.7347539138,5662822.443784041],[520571.91917911393,5662906.536769972],[520682.0505419891,5662838.300736998],[520591.23509777116,5662956.723982938]]",ca931493022139a148c52ef6d877841359de94e3965a4155825ef527a006aee9,57f64cab67d95fb323797b6f99e5c2399ca70ce0ed5ce10f00973a0411795f94,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8670,504870641,1880228283,ca44817b138764e52fc2d4947797d7a674ca493d9db3b296ca4e08ded7ab4919,22993a906811c6c74b390d21c9da32c4a1fa640f624d02917081c94f00a8e24f,197771,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,45,dynamic_3step,0.5,0.8,10000.0,0.0,8670.0,0.3624962066517237,0.0,0.9179002290058313,13910,8508,8509,8669,8670,200000.05829476897,425.14403006457724,3893,"[[520594.86011050467,5662879.965744384],[520667.7347539138,5662822.443784041],[520571.91917911393,5662906.536769972],[520682.0505419891,5662838.300736998],[520591.23509777116,5662956.723982938]]",ca931493022139a148c52ef6d877841359de94e3965a4155825ef527a006aee9,77fc062aad21d5c7b7e190751b19404242d07b25314255217fd149f4ba4563aa,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8670,504870641,1880228283,ca44817b138764e52fc2d4947797d7a674ca493d9db3b296ca4e08ded7ab4919,22993a906811c6c74b390d21c9da32c4a1fa640f624d02917081c94f00a8e24f,197771,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,45,online_static_3step,0.5,0.8,10000.0,0.0,8670.0,0.15121713552208552,0.0,0.9793385804946498,3578,8669,8670,8669,8670,200017.23400304257,377.24769028881565,3929,"[[520594.86011050467,5662879.965744384],[520667.7347539138,5662822.443784041],[520571.91917911393,5662906.536769972],[520682.0505419891,5662838.300736998],[520591.23509777116,5662956.723982938]]",ca931493022139a148c52ef6d877841359de94e3965a4155825ef527a006aee9,57f64cab67d95fb323797b6f99e5c2399ca70ce0ed5ce10f00973a0411795f94,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8670,504870641,1880228283,2e9963fb0c7e2e74aa22a63af2673c9949406bf7bbb33b9d897d866e0ce868c6,22993a906811c6c74b390d21c9da32c4a1fa640f624d02917081c94f00a8e24f,197771,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,45,dynamic_3step,0.5,0.8,10000.0,0.0,8670.0,0.3624962066517237,0.0,0.9179002290058313,13910,8508,8509,8669,8670,200000.05829476897,425.14403006457724,3893,"[[520594.86011050467,5662879.965744384],[520667.7347539138,5662822.443784041],[520571.91917911393,5662906.536769972],[520682.0505419891,5662838.300736998],[520591.23509777116,5662956.723982938]]",ca931493022139a148c52ef6d877841359de94e3965a4155825ef527a006aee9,77fc062aad21d5c7b7e190751b19404242d07b25314255217fd149f4ba4563aa,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8670,504870641,1880228283,2e9963fb0c7e2e74aa22a63af2673c9949406bf7bbb33b9d897d866e0ce868c6,22993a906811c6c74b390d21c9da32c4a1fa640f624d02917081c94f00a8e24f,197771,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,46,online_static_3step,0.5,0.8,10000.0,0.0,8626.0,0.25581766724835997,0.0,0.9556586119925149,7630,8625,8626,8625,8626,200017.97112690134,405.60362080391496,4148,"[[520683.0606025209,5662896.673861332],[520648.8717985227,5662990.272526192],[520686.69451162766,5662900.4684148645],[520599.4214516467,5662848.301367384],[520573.724335097,5662905.991302054]]",c3a107a1fc646545ced1bed510f83f2557068c38968fadd0196b04e59ec82149,5f5e07af683d2d05ef33e0229b0385136fc24d439c7dafe91c23a0b4430c5669,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8626,3178750084,2632101943,2acb41d6b02e9b2eb152d1fc8b237cb74be2526a79067e1ce706e7b5886d66fd,f3a65979d74c2a24834e66d30b83362f0c8e2021b1c694db88c19d8405ed2768,221995,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,46,dynamic_3step,0.5,0.8,10000.0,0.0,8626.0,0.32384958123177887,0.0,0.9317159080199793,11593,8522,8523,8625,8626,200018.8445497253,426.6779467004817,4081,"[[520683.0606025209,5662896.673861332],[520648.8717985227,5662990.272526192],[520686.69451162766,5662900.4684148645],[520599.4214516467,5662848.301367384],[520573.724335097,5662905.991302054]]",c3a107a1fc646545ced1bed510f83f2557068c38968fadd0196b04e59ec82149,b44436d8ebd0be21d4223f47e3a208c0bc8099ec1fa7d03293df3c9fd9777bb5,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8626,3178750084,2632101943,2acb41d6b02e9b2eb152d1fc8b237cb74be2526a79067e1ce706e7b5886d66fd,f3a65979d74c2a24834e66d30b83362f0c8e2021b1c694db88c19d8405ed2768,221995,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,46,online_static_3step,0.5,0.8,10000.0,0.0,8626.0,0.25581766724835997,0.0,0.9556586119925149,7630,8625,8626,8625,8626,200017.97112690134,405.60362080391496,4148,"[[520683.0606025209,5662896.673861332],[520648.8717985227,5662990.272526192],[520686.69451162766,5662900.4684148645],[520599.4214516467,5662848.301367384],[520573.724335097,5662905.991302054]]",c3a107a1fc646545ced1bed510f83f2557068c38968fadd0196b04e59ec82149,5f5e07af683d2d05ef33e0229b0385136fc24d439c7dafe91c23a0b4430c5669,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8626,3178750084,2632101943,abbd1e3b1c6f27a56a6d38f0966376b23669dee8835c7a7bcd3f706fb2ff4ac8,f3a65979d74c2a24834e66d30b83362f0c8e2021b1c694db88c19d8405ed2768,221995,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,46,dynamic_3step,0.5,0.8,10000.0,0.0,8626.0,0.32384958123177887,0.0,0.9317159080199793,11593,8522,8523,8625,8626,200018.8445497253,426.6779467004817,4081,"[[520683.0606025209,5662896.673861332],[520648.8717985227,5662990.272526192],[520686.69451162766,5662900.4684148645],[520599.4214516467,5662848.301367384],[520573.724335097,5662905.991302054]]",c3a107a1fc646545ced1bed510f83f2557068c38968fadd0196b04e59ec82149,b44436d8ebd0be21d4223f47e3a208c0bc8099ec1fa7d03293df3c9fd9777bb5,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8626,3178750084,2632101943,abbd1e3b1c6f27a56a6d38f0966376b23669dee8835c7a7bcd3f706fb2ff4ac8,f3a65979d74c2a24834e66d30b83362f0c8e2021b1c694db88c19d8405ed2768,221995,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
